citationIssued,neighborhood,responseDay,responseMonth,responseMonthName,responseYear,citationCnt
YES,Cedar Riverside,06,07,Jul,2017,109
YES,Windom Park,06,07,Jul,2017,114
YES,Holland,06,07,Jul,2017,235
YES,Steven's Square - Loring Heights,06,07,Jul,2017,131
YES,Near - North,06,07,Jul,2017,465
YES,Cedar Riverside,06,07,Jul,2017,109
YES,ECCO,06,07,Jul,2017,31
YES,Willard - Hay,06,07,Jul,2017,174
YES,Downtown West,06,07,Jul,2017,1047
YES,Near - North,06,07,Jul,2017,465
YES,Bottineau,07,07,Jul,2017,64
YES,Whittier,07,07,Jul,2017,473
YES,Midtown Phillips,07,07,Jul,2017,113
YES,Logan Park,07,07,Jul,2017,136
YES,Northeast Park,07,07,Jul,2017,73
YES,Northeast Park,07,07,Jul,2017,73
YES,Hawthorne,07,07,Jul,2017,489
YES,Folwell,07,07,Jul,2017,184
YES,Jordan,07,07,Jul,2017,332
YES,Near - North,07,07,Jul,2017,465
YES,McKinley,07,07,Jul,2017,135
YES,Ventura Village,07,07,Jul,2017,96
YES,Jordan,07,07,Jul,2017,332
YES,Near - North,07,07,Jul,2017,465
YES,Hawthorne,07,07,Jul,2017,489
YES,Hawthorne,07,07,Jul,2017,489
YES,Near - North,08,07,Jul,2017,465
YES,East Phillips,08,07,Jul,2017,123
YES,Midtown Phillips,08,07,Jul,2017,113
YES,Windom Park,08,07,Jul,2017,114
YES,East Phillips,08,07,Jul,2017,123
YES,Phillips West,08,07,Jul,2017,86
YES,Como,02,09,Sep,2017,191
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,Downtown West,02,09,Sep,2017,1047
YES,North Loop,02,09,Sep,2017,308
YES,Como,02,09,Sep,2017,191
YES,Como,02,09,Sep,2017,191
YES,Mid - City Industrial,02,09,Sep,2017,143
YES,Como,02,09,Sep,2017,191
YES,Ventura Village,02,09,Sep,2017,96
YES,Como,02,09,Sep,2017,191
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,Lowry Hill East,02,09,Sep,2017,190
YES,Nicollet Island - East Bank,02,09,Sep,2017,681
YES,St. Anthony West,03,09,Sep,2017,123
YES,Downtown West,03,09,Sep,2017,1047
YES,Whittier,03,09,Sep,2017,473
YES,North Loop,03,09,Sep,2017,308
YES,North Loop,03,09,Sep,2017,308
YES,Mid - City Industrial,03,09,Sep,2017,143
YES,Lyndale,03,09,Sep,2017,341
YES,Longfellow,03,09,Sep,2017,122
YES,Marcy Holmes,03,09,Sep,2017,451
YES,Nicollet Island - East Bank,03,09,Sep,2017,681
YES,Jordan,03,09,Sep,2017,332
YES,Nicollet Island - East Bank,03,09,Sep,2017,681
YES,Whittier,03,09,Sep,2017,473
YES,Nicollet Island - East Bank,03,09,Sep,2017,681
YES,Nicollet Island - East Bank,03,09,Sep,2017,681
YES,CARAG,03,09,Sep,2017,70
YES,Whittier,03,09,Sep,2017,473
YES,Powderhorn Park,03,09,Sep,2017,84
YES,Jordan,03,09,Sep,2017,332
YES,Near - North,04,09,Sep,2017,465
YES,Holland,04,09,Sep,2017,235
YES,North Loop,04,09,Sep,2017,308
YES,Loring Park,04,09,Sep,2017,142
YES,Steven's Square - Loring Heights,04,09,Sep,2017,131
YES,Steven's Square - Loring Heights,04,09,Sep,2017,131
YES,Sheridan,04,09,Sep,2017,61
YES,Steven's Square - Loring Heights,04,09,Sep,2017,131
YES,East Phillips,04,09,Sep,2017,123
YES,Whittier,04,09,Sep,2017,473
YES,Harrison,04,09,Sep,2017,42
YES,Near - North,04,09,Sep,2017,465
YES,Jordan,04,09,Sep,2017,332
YES,Hawthorne,04,09,Sep,2017,489
YES,Whittier,04,09,Sep,2017,473
YES,Windom Park,04,09,Sep,2017,114
YES,Willard - Hay,05,09,Sep,2017,174
YES,Holland,05,09,Sep,2017,235
YES,Downtown West,05,09,Sep,2017,1047
YES,Holland,05,09,Sep,2017,235
YES,Downtown West,05,09,Sep,2017,1047
YES,Folwell,05,09,Sep,2017,184
YES,Near - North,05,09,Sep,2017,465
YES,Downtown West,05,09,Sep,2017,1047
YES,Marcy Holmes,05,09,Sep,2017,451
YES,Holland,05,09,Sep,2017,235
YES,Windom Park,05,09,Sep,2017,114
YES,Whittier,05,09,Sep,2017,473
YES,Hawthorne,05,09,Sep,2017,489
YES,Near - North,05,09,Sep,2017,465
YES,Near - North,05,09,Sep,2017,465
YES,Steven's Square - Loring Heights,05,09,Sep,2017,131
YES,Lyndale,05,09,Sep,2017,341
YES,McKinley,05,09,Sep,2017,135
YES,Whittier,05,09,Sep,2017,473
YES,Jordan,05,09,Sep,2017,332
YES,Hawthorne,05,09,Sep,2017,489
YES,Logan Park,06,09,Sep,2017,136
YES,Nicollet Island - East Bank,06,09,Sep,2017,681
YES,Near - North,06,09,Sep,2017,465
YES,Jordan,06,09,Sep,2017,332
YES,Jordan,06,09,Sep,2017,332
YES,Lind - Bohanon,06,09,Sep,2017,22
YES,Hawthorne,06,09,Sep,2017,489
YES,McKinley,06,09,Sep,2017,135
YES,Jordan,06,09,Sep,2017,332
YES,Hawthorne,06,09,Sep,2017,489
YES,Bottineau,06,09,Sep,2017,64
YES,Holland,06,09,Sep,2017,235
YES,Downtown West,06,09,Sep,2017,1047
YES,Downtown West,06,09,Sep,2017,1047
YES,Hawthorne,06,09,Sep,2017,489
YES,Downtown West,06,09,Sep,2017,1047
YES,Loring Park,06,09,Sep,2017,142
YES,Willard - Hay,06,09,Sep,2017,174
YES,Jordan,06,09,Sep,2017,332
YES,Downtown West,06,09,Sep,2017,1047
YES,East Phillips,06,09,Sep,2017,123
YES,Lyndale,06,09,Sep,2017,341
YES,Lowry Hill East,07,09,Sep,2017,190
YES,Logan Park,07,09,Sep,2017,136
YES,St. Anthony West,07,09,Sep,2017,123
YES,Nicollet Island - East Bank,07,09,Sep,2017,681
YES,Nicollet Island - East Bank,07,09,Sep,2017,681
YES,Whittier,07,09,Sep,2017,473
YES,Nicollet Island - East Bank,07,09,Sep,2017,681
YES,St. Anthony East,07,09,Sep,2017,78
YES,Jordan,07,09,Sep,2017,332
YES,Jordan,07,09,Sep,2017,332
YES,King Field,07,09,Sep,2017,69
YES,Seward,07,09,Sep,2017,34
YES,Marcy Holmes,07,09,Sep,2017,451
YES,Jordan,07,09,Sep,2017,332
YES,Jordan,07,09,Sep,2017,332
YES,Jordan,07,09,Sep,2017,332
YES,Whittier,07,09,Sep,2017,473
YES,Hawthorne,07,09,Sep,2017,489
YES,Lowry Hill East,07,09,Sep,2017,190
YES,Cedar Riverside,07,09,Sep,2017,109
YES,Windom Park,08,09,Sep,2017,114
YES,Corcoran,08,09,Sep,2017,47
YES,Powderhorn Park,08,09,Sep,2017,84
YES,East Phillips,08,09,Sep,2017,123
YES,Whittier,08,09,Sep,2017,473
YES,Downtown West,08,09,Sep,2017,1047
YES,East Isles,08,09,Sep,2017,53
YES,Downtown West,08,09,Sep,2017,1047
YES,Nicollet Island - East Bank,08,09,Sep,2017,681
YES,Downtown West,08,09,Sep,2017,1047
YES,Cedar Riverside,08,09,Sep,2017,109
YES,Nicollet Island - East Bank,08,09,Sep,2017,681
YES,Hawthorne,08,09,Sep,2017,489
YES,Hawthorne,08,09,Sep,2017,489
YES,East Phillips,08,09,Sep,2017,123
YES,Midtown Phillips,08,09,Sep,2017,113
YES,East Phillips,08,09,Sep,2017,123
YES,Hiawatha,08,09,Sep,2017,106
YES,St. Anthony West,19,08,Aug,2017,123
YES,Cedar Riverside,19,08,Aug,2017,109
YES,Downtown West,20,08,Aug,2017,1047
YES,Logan Park,20,08,Aug,2017,136
YES,Downtown West,20,08,Aug,2017,1047
YES,Near - North,20,08,Aug,2017,465
YES,Downtown West,20,08,Aug,2017,1047
YES,Steven's Square - Loring Heights,20,08,Aug,2017,131
YES,Near - North,20,08,Aug,2017,465
YES,Holland,20,08,Aug,2017,235
YES,Windom,20,08,Aug,2017,43
YES,Lyndale,20,08,Aug,2017,341
YES,Nicollet Island - East Bank,20,08,Aug,2017,681
YES,Holland,20,08,Aug,2017,235
YES,Marcy Holmes,20,08,Aug,2017,451
YES,Nicollet Island - East Bank,20,08,Aug,2017,681
YES,Nicollet Island - East Bank,20,08,Aug,2017,681
YES,Nicollet Island - East Bank,20,08,Aug,2017,681
YES,Como,20,08,Aug,2017,191
YES,North Loop,20,08,Aug,2017,308
YES,East Phillips,20,08,Aug,2017,123
YES,North Loop,20,08,Aug,2017,308
YES,Downtown West,20,08,Aug,2017,1047
YES,Longfellow,20,08,Aug,2017,122
YES,Marcy Holmes,20,08,Aug,2017,451
YES,North Loop,21,08,Aug,2017,308
YES,St. Anthony West,21,08,Aug,2017,123
YES,Sheridan,21,08,Aug,2017,61
YES,Logan Park,21,08,Aug,2017,136
YES,Near - North,21,08,Aug,2017,465
YES,St. Anthony West,21,08,Aug,2017,123
YES,Sheridan,21,08,Aug,2017,61
YES,Marshall Terrace,21,08,Aug,2017,54
YES,Lyndale,21,08,Aug,2017,341
YES,St. Anthony West,21,08,Aug,2017,123
YES,Steven's Square - Loring Heights,21,08,Aug,2017,131
YES,St. Anthony West,21,08,Aug,2017,123
YES,Sheridan,21,08,Aug,2017,61
YES,Northeast Park,21,08,Aug,2017,73
YES,Como,21,08,Aug,2017,191
YES,Como,21,08,Aug,2017,191
YES,Lowry Hill East,21,08,Aug,2017,190
YES,Lowry Hill East,21,08,Aug,2017,190
YES,Lyndale,21,08,Aug,2017,341
YES,Downtown West,21,08,Aug,2017,1047
YES,East Phillips,21,08,Aug,2017,123
YES,Beltrami,22,08,Aug,2017,90
YES,Hawthorne,22,08,Aug,2017,489
YES,Loring Park,22,08,Aug,2017,142
YES,Columbia Park,22,08,Aug,2017,22
YES,Harrison,22,08,Aug,2017,42
YES,Near - North,22,08,Aug,2017,465
YES,Near - North,22,08,Aug,2017,465
YES,Near - North,22,08,Aug,2017,465
YES,Columbia Park,22,08,Aug,2017,22
YES,Midtown Phillips,22,08,Aug,2017,113
YES,Folwell,22,08,Aug,2017,184
YES,ECCO,22,08,Aug,2017,31
YES,McKinley,22,08,Aug,2017,135
YES,Hawthorne,22,08,Aug,2017,489
YES,Downtown West,22,08,Aug,2017,1047
YES,Lyndale,23,08,Aug,2017,341
YES,Hawthorne,23,08,Aug,2017,489
YES,Central,23,08,Aug,2017,87
YES,Phillips West,23,08,Aug,2017,86
YES,Whittier,23,08,Aug,2017,473
YES,Nicollet Island - East Bank,23,08,Aug,2017,681
YES,Harrison,23,08,Aug,2017,42
YES,Cedar Riverside,23,08,Aug,2017,109
YES,Windom,23,08,Aug,2017,43
YES,Ventura Village,23,08,Aug,2017,96
YES,Steven's Square - Loring Heights,23,08,Aug,2017,131
YES,Whittier,23,08,Aug,2017,473
YES,Folwell,23,08,Aug,2017,184
YES,Downtown West,23,08,Aug,2017,1047
YES,Holland,23,08,Aug,2017,235
YES,Downtown West,23,08,Aug,2017,1047
YES,Lowry Hill East,23,08,Aug,2017,190
YES,East Isles,23,08,Aug,2017,53
YES,Lyndale,23,08,Aug,2017,341
YES,Lyndale,23,08,Aug,2017,341
YES,Powderhorn Park,23,08,Aug,2017,84
YES,Minnehaha,23,08,Aug,2017,7
YES,Nicollet Island - East Bank,24,08,Aug,2017,681
YES,Marcy Holmes,24,08,Aug,2017,451
YES,Marcy Holmes,24,08,Aug,2017,451
YES,Cedar Riverside,24,08,Aug,2017,109
YES,Downtown West,24,08,Aug,2017,1047
YES,McKinley,24,08,Aug,2017,135
YES,Near - North,24,08,Aug,2017,465
YES,Jordan,24,08,Aug,2017,332
YES,Near - North,24,08,Aug,2017,465
YES,Holland,24,08,Aug,2017,235
YES,Windom,24,08,Aug,2017,43
YES,Lyndale,24,08,Aug,2017,341
YES,Steven's Square - Loring Heights,25,08,Aug,2017,131
YES,Mid - City Industrial,25,08,Aug,2017,143
YES,Nicollet Island - East Bank,25,08,Aug,2017,681
YES,Nicollet Island - East Bank,25,08,Aug,2017,681
YES,Nicollet Island - East Bank,25,08,Aug,2017,681
YES,Nicollet Island - East Bank,25,08,Aug,2017,681
YES,Bottineau,25,08,Aug,2017,64
YES,Folwell,25,08,Aug,2017,184
YES,Whittier,25,08,Aug,2017,473
YES,Hawthorne,25,08,Aug,2017,489
YES,Sheridan,25,08,Aug,2017,61
YES,St. Anthony West,25,08,Aug,2017,123
YES,Near - North,25,08,Aug,2017,465
YES,Jordan,25,08,Aug,2017,332
YES,Jordan,25,08,Aug,2017,332
YES,Steven's Square - Loring Heights,25,08,Aug,2017,131
YES,Willard - Hay,25,08,Aug,2017,174
YES,Willard - Hay,25,08,Aug,2017,174
YES,Lowry Hill,25,08,Aug,2017,19
YES,Jordan,25,08,Aug,2017,332
YES,Downtown West,25,08,Aug,2017,1047
YES,Downtown West,25,08,Aug,2017,1047
YES,East Phillips,25,08,Aug,2017,123
YES,Downtown West,25,08,Aug,2017,1047
YES,Powderhorn Park,25,08,Aug,2017,84
YES,Keewaydin,25,08,Aug,2017,3
YES,Downtown West,26,08,Aug,2017,1047
YES,Nicollet Island - East Bank,26,08,Aug,2017,681
YES,Beltrami,26,08,Aug,2017,90
YES,Nicollet Island - East Bank,26,08,Aug,2017,681
YES,Nicollet Island - East Bank,26,08,Aug,2017,681
YES,Corcoran,26,08,Aug,2017,47
YES,Prospect Park - East River Road,26,08,Aug,2017,48
YES,Prospect Park - East River Road,26,08,Aug,2017,48
YES,Logan Park,26,08,Aug,2017,136
YES,Windom Park,26,08,Aug,2017,114
YES,Steven's Square - Loring Heights,26,08,Aug,2017,131
YES,East Isles,12,08,Aug,2017,53
YES,Jordan,12,08,Aug,2017,332
YES,Lowry Hill East,12,08,Aug,2017,190
YES,Webber - Camden,12,08,Aug,2017,76
YES,Downtown West,12,08,Aug,2017,1047
YES,North Loop,12,08,Aug,2017,308
YES,East Phillips,12,08,Aug,2017,123
YES,Loring Park,12,08,Aug,2017,142
YES,East Phillips,12,08,Aug,2017,123
YES,Bancroft,12,08,Aug,2017,9
YES,Downtown West,13,08,Aug,2017,1047
YES,Longfellow,13,08,Aug,2017,122
YES,Midtown Phillips,13,08,Aug,2017,113
YES,Nicollet Island - East Bank,13,08,Aug,2017,681
YES,Jordan,13,08,Aug,2017,332
YES,Downtown West,13,08,Aug,2017,1047
YES,Midtown Phillips,13,08,Aug,2017,113
YES,Whittier,13,08,Aug,2017,473
